Cve. Materia,Materia,Clave de Grupo,Tipo Grupo,Modalidad,Docente,Campus,Salón,Horario
PEC-0140-00,TEMAS SELECTOS II,A,Teoria,Presencial,QUINTERO ELISEA,ICB,101-D-201,Lunes 14:00-17:00
PEC-9810-16,ABORDAJE INTEGRAL DE CASOS,A,Teoria,Presencial,ALONSO MENDOZA,ICB,101-D-213,"Martes 15:00-17:00, Miércoles 15:00-16:00"
PEC-9811-18,TECNICAS AVANZADAS EN,A,Teoria,Presencial,OROZCO LUCERO,ICB,101-D-103,Miércoles 16:00-19:00
PPE-0006-00,METODOLOGIA DIAGNOSTICA II,A,Teoria,Presencial,BERISTAIN RUIZ DIANA,ICB,101-G1-203,Miércoles 8:00-10:00
PPE-0007-00,TERAPEUTICA MEDICA II,A,Laboratorio,Presencial,MONTOYA,ICB,101-G1-210,Martes 7:00-9:00
PPE-0008-00,MEDICINA VETERINARIA II,A,Teoria,Presencial,SERRANO PARREÑO,ICB,101-G1-203,Viernes 8:00-10:00
PPE-0009-00,MEDICINA BASADA EN,A,Teoria,Presencial,RODRIGUEZ ALARCON,ICB,101-G1-210,Jueves 8:00-9:00
PPE-0016-00,CIRUGIA VETERINARIA II,A,Teoria,Presencial,RIVERA BARRENO,ICB,101-G1-210,Martes 15:00-17:00
PPE-0017-00,INVESTIGACION CLINICA II,A,Teoria,Presencial,BERISTAIN RUIZ DIANA,ICB,101-N-103,Jueves 8:00-10:00
PPE-0018-00,TOPICOS SELECTOS EN,A,Teoria,Presencial,MONTELONGO PONCE,ICB,101-G1-210,Lunes 10:00-11:00
PPE-0019-00,ADMINISTRACION Y GESTION,A,Teoria,Presencial,HERNANDEZ PEREZ,ICB,101-G1-210,Miércoles 11:00-13:00
PPE-0020-00,TERAPEUTICA APLICADA II,A-L1,Laboratorio,Presencial,MONTOYA,ICB,101-N-104,"Lunes 10:00-12:00, Martes 10:00-12:00, Miércoles 10:00-12:00,"
PPE-0022-18,TERAPEUTICA APLICADA IV,A,Teoria,Presencial,MONTELONGO PONCE,ICB,101-N-103,"Lunes 11:00-13:00, Viernes 11:00-13:00"
PPE-0025-18,ANESTESIOLOGIA EN PERROS Y,A,Teoria,Presencial,MONTOYA,ICB,101-G1-210,Jueves 7:00-8:00
PPE-0026-18,ENFERMEDADES,A,Teoria,Presencial,BERISTAIN RUIZ DIANA,ICB,101-G1-209,Martes 9:00-10:00
BAS-0026-94,PATOLOGIA GENERAL CON,A,Teoria,Presencial,CEBALLOS SAENZ,ICB,101-A-210,"Lunes 8:00-10:00, Miércoles 8:00-9:00, Viernes 8:00-10:00"
BAS-0026-94,PATOLOGIA GENERAL CON,B,Teoria,Presencial,GARCIA RAMOS CELINA,ICB,101-A-205,"Lunes 12:00-14:00, Miércoles 12:00-13:00, Viernes 12:00-14:00"
BAS-0026-94,PATOLOGIA GENERAL CON,C,Teoria,Presencial,CEBALLOS SAENZ,ICB,101-A-206,"Martes 8:00-10:00, Miércoles 9:00-10:00, Jueves 8:00-10:00"
BAS-0027-94,PATOLOGIA BUCO-DENTAL,A,Teoria,Presencial,DONOHUE CORNEJO,ICB,101-A-206,"Martes 12:00-14:00, Miércoles 13:00-14:00, Jueves 12:00-14:00"
BAS-0027-94,PATOLOGIA BUCO-DENTAL,C,Teoria,Presencial,CUEVAS GONZALEZ,ICB,101-B1-213,"Martes 8:00-10:00, Miércoles 9:00-10:00, Jueves 8:00-10:00"
BAS-0027-94,PATOLOGIA BUCO-DENTAL,D,Teoria,Presencial,DONOHUE CORNEJO,ICB,101,"Lunes 12:00-14:00, Miércoles 12:00-13:00, Viernes 12:00-14:00"
BAS-0067-94,FISIOLOGIA ODONTOLOGICA,A,Teoria,Presencial,OSORNIO ROJAS JOSE,ICB,101-B1-212,"Lunes 12:00-14:00, Miércoles 12:00-13:00, Viernes 12:00-14:00"
BAS-0067-94,FISIOLOGIA ODONTOLOGICA,B,Teoria,Presencial,... ... ...,ICB,101-A-211,"Martes 8:00-10:00, Miércoles 9:00-10:00, Jueves 8:00-10:00"
BAS-0067-94,FISIOLOGIA ODONTOLOGICA,C,Teoria,Presencial,OSORNIO ROJAS JOSE,ICB,101-A-205,"Martes 14:00-16:00, Miércoles 15:00-16:00, Jueves 14:00-16:00"
BAS-0068-94,ANATOMIA DENTAL,A,Teoria,Presencial,BARRIO SOULE REBECA,ICB,101-S-213,"Lunes 11:00-12:00, Martes 11:00-12:00, Miércoles 11:00-12:00,"
BAS-0068-94,ANATOMIA DENTAL,B,Teoria,Presencial,ORTIZ DOMINGUEZ,ICB,101-S-213,"Lunes 10:00-11:00, Martes 10:00-11:00, Miércoles 10:00-11:00,"
BAS-0068-94,ANATOMIA DENTAL,C,Teoria,Presencial,ORTEGA CHAVEZ LUIS,ICB,101-S-213,"Lunes 13:00-14:00, Martes 13:00-14:00, Miércoles 13:00-14:00,"
BAS-0068-94,ANATOMIA DENTAL,D,Teoria,Presencial,HARO RODELA VICTOR,ICB,101-A-206,"Lunes 12:00-14:00, Miércoles 12:00-13:00, Viernes 12:00-14:00"
BAS-0150-94,FOTOGRAFIA CLINICA,A,Teoria,Presencial,DE LEON CHACON,ICB,101-A-211,"Martes 10:00-12:00, Jueves 11:00-12:00"
BAS-0150-94,FOTOGRAFIA CLINICA,B,Teoria,Presencial,DE LEON CHACON,ICB,101-R-214,"Martes 8:00-10:00, Jueves 9:00-10:00"
BAS-0151-94,ADMINISTRACION DE,A,Teoria,Presencial,FLORES MONTOYA,ICB,101-C-114,"Martes 11:00-12:00, Miércoles 11:00-12:00, Jueves 11:00-12:00"
BAS-0151-94,ADMINISTRACION DE,B,Teoria,En LÃ­nea,,ICB,Internet,
BAS-0174-94,BIOQUIMICA BASICA,A,Teoria,Presencial,SOTELO FELIX ALFONSO,ICB,101-S-201,"Lunes 8:00-9:00, Jueves 7:00-9:00, Viernes 7:00-9:00"
BAS-0174-94,BIOQUIMICA BASICA,A-L1,Complementario,Presencial,DIAZ ACOSTA EDGAR,ICB,101-H1-209,Martes 7:00-9:00
BAS-0174-94,BIOQUIMICA BASICA,A-L2,Complementario,Presencial,DIAZ ACOSTA EDGAR,ICB,101-H1-210,Martes 7:00-9:00
BAS-0174-94,BIOQUIMICA BASICA,B,Teoria,Presencial,ALCALA HERNANDEZ,ICB,101-B-213,"Lunes 8:00-9:00, Jueves 7:00-9:00, Viernes 7:00-9:00"
BAS-0174-94,BIOQUIMICA BASICA,B-L1,Complementario,Presencial,ALCALA HERNANDEZ,ICB,101-H1-217,Martes 7:00-9:00
BAS-0174-94,BIOQUIMICA BASICA,B-L2,Complementario,Presencial,ALCALA HERNANDEZ,ICB,101-H1-218,Martes 7:00-9:00
BAS-0174-94,BIOQUIMICA BASICA,C,Teoria,Presencial,ALCALA HERNANDEZ,ICB,101-B1-213,"Miércoles 13:00-14:00, Jueves 13:00-15:00, Viernes 13:00-15:00"
BAS-0174-94,BIOQUIMICA BASICA,C-L1,Complementario,Presencial,ALCALA HERNANDEZ,ICB,101-H1-212,Lunes 13:00-15:00
BAS-0174-94,BIOQUIMICA BASICA,C-L2,Complementario,Presencial,ALCALA HERNANDEZ,ICB,101-H1-213,Lunes 13:00-15:00
BAS-0174-94,BIOQUIMICA BASICA,D,Teoria,Presencial,HERNANDEZ,ICB,101-B1-213,"Lunes 15:00-17:00, Miércoles 15:00-17:00, Jueves 15:00-16:00"
BAS-0174-94,BIOQUIMICA BASICA,D-L1,Complementario,Presencial,HERNANDEZ,ICB,101-H1-212,Martes 15:00-17:00
BAS-0174-94,BIOQUIMICA BASICA,D-L2,Complementario,Presencial,HERNANDEZ,ICB,101-H1-213,Martes 15:00-17:00
BAS-0174-94,BIOQUIMICA BASICA,E,Teoria,Presencial,MACIAS RODRIGUEZ,ICB,101-B1-214,"Lunes 15:00-17:00, Miércoles 15:00-17:00, Jueves 15:00-16:00"
BAS-0174-94,BIOQUIMICA BASICA,E-L1,Complementario,Presencial,MACIAS RODRIGUEZ,ICB,101-H1-217,Martes 15:00-17:00
BAS-0174-94,BIOQUIMICA BASICA,E-L2,Complementario,Presencial,MACIAS RODRIGUEZ,ICB,101-H1-218,Martes 15:00-17:00
BAS-0194-94,FARMACOLOGIA,A,Teoria,Presencial,... ... ...,ICB,101-A-211,"Lunes 10:00-12:00, Miércoles 10:00-11:00, Viernes 10:00-12:00"
BAS-0194-94,FARMACOLOGIA,B,Teoria,Presencial,LOPEZ DOMINGUEZ,ICB,101-A-205,"Martes 10:00-12:00, Miércoles 11:00-12:00, Jueves 10:00-12:00"
BAS-0201-94,METODOLOGIA DE LA,A,Teoria,Presencial,TOVAR CARRILLO,ICB,101-B1-213,"Martes 10:00-12:00, Jueves 10:00-12:00"
BAS-0201-94,METODOLOGIA DE LA,B,Teoria,Presencial,TOVAR CARRILLO,ICB,101-A-204,"Martes 12:00-14:00, Jueves 12:00-14:00"
,,,,,,,,
BAS-0203-94,BIOSEGURIDAD,A,Teoria,Presencial,TOVAR CARRILLO,ICB,101-A-209,"Lunes 12:00-13:00, Miércoles 12:00-13:00, Viernes 12:00-13:00"
BAS-0203-94,BIOSEGURIDAD,B,Teoria,Presencial,... ... ...,ICB,101-A-210,"Martes 10:00-11:00, Miércoles 11:00-12:00, Jueves 10:00-11:00"
BAS-0204-94,PEDAGOGIA,A,Teoria,Presencial,MENDEZ LANDEROS,ICB,101-A-210,"Martes 12:00-14:00, Jueves 12:00-14:00"
BAS-0204-94,PEDAGOGIA,B,Teoria,En LÃ­nea,HERNANDEZ GARCIA,ICB,Internet,
EES-0057-18,FISIOLOGIA DEL SISTEMA,A,Teoria,Presencial,OSORNIO ROJAS JOSE,ICB,101-T-219,"Martes 8:00-10:00, Miércoles 8:00-9:00"
EES-0058-18,ORTODONCIA INTERCEPTIVA I,A,Teoria,Presencial,NAVA MARTINEZ,ICB,101-T-220,Lunes 8:00-11:00
EES-0072-18,CLINICA DE ODONTOLOGIA,A,Teoria,Presencial,CEDILLO VALENCIA,ICB,101-T-304-b,Lunes 16:00-17:00
EES-0072-18,CLINICA DE ODONTOLOGIA,A-L1,Laboratorio,Presencial,SANCHEZ LOYA,ICB,101-T-107,Lunes 17:00-21:00
EES-0075-18,ENDODONCIA Y,A,Teoria,Presencial,FLORES COVARRUBIAS,ICB,101-T-304-c,Lunes 16:00-17:00
EES-0075-18,ENDODONCIA Y,A-L1,Laboratorio,Presencial,FLORES COVARRUBIAS,ICB,101-T-106-b,Lunes 17:00-21:00
EES-0076-18,ATENCION ESTOMATOLOGICA,A,Teoria,Presencial,PERALTA ESTRADA,ICB,101-T-304,Martes 16:00-17:00
EES-0076-18,ATENCION ESTOMATOLOGICA,A-L1,Laboratorio,Presencial,PERALTA ESTRADA,ICB,101-B1-212,Martes 17:00-21:00
EES-0077-18,ENDODONCIA REGENERATIVA,A,Teoria,Presencial,DOMINGUEZ,ICB,101-T-304-c,Miércoles 16:00-17:00
EES-0077-18,ENDODONCIA REGENERATIVA,A-L1,Laboratorio,Presencial,DOMINGUEZ,ICB,101-T-106-b,Miércoles 17:00-21:00
EES-0078-18,SISTEMAS ROTATORIOS II,A,Teoria,Presencial,GARCIA ZAMARRON,ICB,101-T-304-c,Jueves 16:00-17:00
EES-0078-18,SISTEMAS ROTATORIOS II,A-L1,Laboratorio,Presencial,GARCIA ZAMARRON,ICB,101-T-106-b,Jueves 17:00-21:00
EES-0079-18,RESTAURACION POST,A,Teoria,Presencial,FERNIZA HERNANDEZ,ICB,101-T-304-c,Viernes 16:00-17:00
EES-0079-18,RESTAURACION POST,A-L1,Laboratorio,Presencial,FERNIZA HERNANDEZ,ICB,101-T-106-b,Viernes 17:00-21:00
EES-0080-18,PROYECTO TERMINAL,A,Teoria,Presencial,ESPINOSA CRISTOBAL,ICB,101-T-219,"Lunes 11:00-12:00, Miércoles 11:00-12:00, Jueves 11:00-12:00"
EES-0081-18,SEMINARIO,A,Teoria,Presencial,SOLTERO HERRERA,ICB,101-T-220,"Martes 14:00-15:00, Miércoles 9:00-11:00"
EES-0082-18,DISEÑO METODOLOGICO DE,A,Teoria,Presencial,CUEVAS GONZALEZ,ICB,101-T-219,Lunes 8:00-10:00
EES-0083-18,INMUNOLOGIA ORAL,A,Teoria,Presencial,OSORNIO ROJAS JOSE,ICB,101-T-219,Jueves 8:00-11:00
EES-0084-18,MICROSCOPIA ENDODONTICA II,A-L1,Laboratorio,Presencial,VAZQUEZ QUIROGA,ICB,101-T-106-b,Martes 10:00-13:00
EES-0085-18,CLINICA DE CIRUGIA,A-L1,Laboratorio,Presencial,DOMINGUEZ,ICB,101-T-304-c,Miércoles 13:00-16:00
EES-0086-18,ENDODONCIA PEDIATRICA,A,Teoria,Presencial,FERNIZA HERNANDEZ,ICB,101-T-304-c,Viernes 9:00-12:00
EES-0087-18,ORTODONCIA EN EL ADULTO III,A,Teoria,Presencial,HERNANDEZ CEPEDA,ICB,101-T-210-a,Lunes 17:00-18:00
EES-0087-18,ORTODONCIA EN EL ADULTO III,A-L1,Laboratorio,Presencial,HERNANDEZ CEPEDA,ICB,101-T-106-b,
EES-0088-18,CIRUGIA EN ORTODONCIA III,A,Teoria,Presencial,DOMINGUEZ MONREAL,ICB,101-T-210-a,
EES-0088-18,CIRUGIA EN ORTODONCIA III,A-L1,Laboratorio,Presencial,DOMINGUEZ MONREAL,ICB,101-T-106-b,
EES-0089-18,ORTOPEDIA EN ORTODONCIA III,A,Teoria,Presencial,SOLTERO HERRERA,ICB,101-T-210-a,
EES-0089-18,ORTOPEDIA EN ORTODONCIA III,A-L1,Laboratorio,Presencial,SOLTERO HERRERA,ICB,101-T-106-b,
EES-0090-18,ORTODONCIA EN PACIENTES,A,Teoria,Presencial,DE LEON CHACON,ICB,101-T-210-a,
EES-0090-18,ORTODONCIA EN PACIENTES,A-L1,Laboratorio,Presencial,DE LEON CHACON,ICB,101-T-106-b,
EES-0091-18,FUNDAMENTOS QUIRURGICOS,A,Teoria,Presencial,TREJO CAMPOS JOSE,ICB,101-T-219,"Martes 7:00-8:00, Miércoles 7:00-8:00"
EES-0092-18,BIOMECANICA II,A,Teoria,Presencial,CONSTANDSE CORTEZ,ICB,101-T-210-a,"Jueves 8:00-10:00, Viernes 8:00-9:00"
EES-0094-18,FUNDAMENTOS DE ORTOPEDIA,A,Teoria,Presencial,AVILA PANDO ELMA,ICB,101-T-210,Martes 10:00-12:00
EES-0095-18,INTERPRETACION CLINICA,A,Teoria,Presencial,DOMINGUEZ MONREAL,ICB,101-T-219,Miércoles 9:00-11:00
EES-0096-18,CIRUGIA BUCAL,A,Teoria,Presencial,HERNANDEZ TABATA,ICB,101-T-210-a,Lunes 8:00-11:00
EES-0098-18,PRINCIPIOS BASICOS DE,A,Teoria,Presencial,DE LEON TERRAZAS,ICB,101-T-220,"Miércoles 12:00-13:00, Viernes 12:00-14:00"
EES-0099-18,CLINICA ODONTOLOGIA,A,Teoria,Presencial,GALVAN CANO LINDA,ICB,101-T-220,Lunes 15:00-16:00
EES-0099-18,CLINICA ODONTOLOGIA,A-L1,Laboratorio,Presencial,GALVAN CANO LINDA,ICB,101-T-105-b,Lunes 16:00-20:00
EES-0100-18,CLINICA DE ODONTOLOGIA,A,Teoria,Presencial,ORTIZ DOMINGUEZ,ICB,101-T-220,
EES-0100-18,CLINICA DE ODONTOLOGIA,A-L1,Laboratorio,Presencial,ORTIZ DOMINGUEZ,ICB,101-T-105-b,Miércoles 17:00-21:00
EES-0101-18,ODONTOLOGIA PARA EL BEBE II,A,Teoria,Presencial,DE LA PEÑA LOBATO,ICB,101-T-220,Jueves 15:00-16:00
EES-0101-18,ODONTOLOGIA PARA EL BEBE II,A-L1,Laboratorio,Presencial,DE LA PEÑA LOBATO,ICB,101-T-105-b,Jueves 16:00-20:00
EES-0102-18,MANEJO TEMPRANO DE,A,Teoria,Presencial,BALDERRAMA,ICB,101-T-220,Viernes 15:00-16:00
EES-0102-18,MANEJO TEMPRANO DE,A-L1,Laboratorio,Presencial,BALDERRAMA,ICB,101-T-105-b,Viernes 16:00-20:00
EES-0103-18,BIOQUIMICA,A,Teoria,Presencial,,ICB,101-T-304,"Lunes 9:00-10:00, Viernes 10:00-12:00"
EES-0104-18,TECNICAS DE LABORATORIO EN,A-L1,Laboratorio,Presencial,ELIAS TREVIZO,ICB,101-T-304-b,"Martes 8:00-10:00, Miércoles 8:00-9:00"
EES-0105-18,PROTESIS TOTAL Y PARCIAL II,A-L1,Laboratorio,Presencial,ELIAS TREVIZO,ICB,101-T-110,Miércoles 15:00-20:00
EES-0106-18,CLINICA DE REHABILITACION,A-L1,Laboratorio,Presencial,SANTOS SANCHEZ,ICB,101-T-107,
EES-0107-18,PROTESIS FIJA II,A-L1,Laboratorio,Presencial,ANCHIETA CHAVEZ,ICB,101-T-110,Viernes 15:00-20:00
EES-0108-18,IMPLANTOLOGIA APLICADA I,A,Teoria,Presencial,MORAN GARCIA,ICB,101-T-304-b,"Lunes 8:00-9:00, Viernes 8:00-10:00"
EES-0110-18,REDACCION DE TEXTOS,A,Teoria,Presencial,DONOHUE CORNEJO,ICB,101-T-304,"Martes 8:00-10:00, Miércoles 14:00-15:00"
EES-0111-18,BIOLOGIA Y PATOLOGIA,A,Teoria,Presencial,GUZMAN GASTELUM,ICB,101-T-304,
EES-0111-18,BIOLOGIA Y PATOLOGIA,A-L1,Laboratorio,Presencial,GUZMAN GASTELUM,ICB,101-T-105-a,
EES-0112-18,ENFERMEDADES Y,A,Teoria,Presencial,GARCIA CALDERON,ICB,101-T-304,Miércoles 16:00-17:00
,,,,,,,,
EES-0112-18,ENFERMEDADES Y,A-L1,Laboratorio,Presencial,GARCIA CALDERON,ICB,101-T-105-a,Miércoles 17:00-21:00
EES-0113-18,TERAPIA PERIODONTAL II,A,Teoria,Presencial,RUIZ ESTRADA JORGE,ICB,101-T-304,Jueves 16:00-17:00
EES-0113-18,TERAPIA PERIODONTAL II,A-L1,Laboratorio,Presencial,RUIZ ESTRADA JORGE,ICB,101-T-105-a,Jueves 17:00-21:00
EES-0114-18,TERAPIA ADJUNTA II,A,Teoria,Presencial,CHAVEZ ALVIDREZ,ICB,101-T-304,Viernes 16:00-17:00
EES-0114-18,TERAPIA ADJUNTA II,A-L1,Laboratorio,Presencial,CHAVEZ ALVIDREZ,ICB,101-T-105-a,Viernes 17:00-21:00
EST-0001-94,MATERIALES DENTALES,A,Teoria,Presencial,ESPINOSA CRISTOBAL,ICB,101-A-204,"Lunes 8:00-9:00, Martes 8:00-9:00, Miércoles 8:00-9:00, Jueves"
EST-0001-94,MATERIALES DENTALES,B,Teoria,Presencial,PASTRANO CHAVEZ,ICB,101-A-207,"Lunes 12:00-13:00, Martes 12:00-13:00, Miércoles 12:00-13:00,"
EST-0001-94,MATERIALES DENTALES,C,Teoria,Presencial,PASTRANO CHAVEZ,ICB,101-A-207,"Lunes 13:00-14:00, Martes 13:00-14:00, Miércoles 13:00-14:00,"
EST-0002-94,ODONTOLOGIA PREVENTIVA I,A,Teoria,Presencial,RUIZ ESTRADA JORGE,ICB,101-A-211,"Lunes 14:00-15:00, Martes 14:00-15:00, Miércoles 14:00-15:00,"
EST-0002-94,ODONTOLOGIA PREVENTIVA I,B,Teoria,Presencial,RIOS VELAZQUEZ,ICB,101-A-204,"Lunes 9:00-10:00, Martes 9:00-10:00, Miércoles 9:00-10:00,"
EST-0002-94,ODONTOLOGIA PREVENTIVA I,C,Teoria,Presencial,... ... ...,ICB,101-A-211,"Lunes 15:00-16:00, Martes 15:00-16:00, Miércoles 15:00-16:00,"
EST-0003-94,ODONTOLOGIA PREVENTIVA II,A,Laboratorio,Presencial,MARTINEZ HERNANDEZ,ICB,101-B1-202-a,"Jueves 10:00-12:00, Lunes 10:00-12:00, Martes 10:00-12:00,"
EST-0003-94,ODONTOLOGIA PREVENTIVA II,B,Laboratorio,Presencial,FORNELLI MARTIN DEL,ICB,101-B1-202-b,"Jueves 10:00-12:00, Lunes 10:00-12:00, Martes 10:00-12:00,"
EST-0003-94,ODONTOLOGIA PREVENTIVA II,C,Laboratorio,Presencial,ORTEGA NEVAREZ,ICB,101-B1-202-a,"Jueves 12:00-14:00, Lunes 12:00-14:00, Martes 12:00-14:00,"
EST-0003-94,ODONTOLOGIA PREVENTIVA II,D,Laboratorio,Presencial,SANCHEZ GUAJARDO,ICB,101-B1-202-d,"Jueves 10:00-12:00, Lunes 10:00-12:00, Martes 10:00-12:00,"
EST-0003-94,ODONTOLOGIA PREVENTIVA II,E,Laboratorio,Presencial,AVILA PANDO ELMA,ICB,101-B1-202-b,"Jueves 12:00-14:00, Lunes 12:00-14:00, Martes 12:00-14:00,"
EST-0003-94,ODONTOLOGIA PREVENTIVA II,F,Laboratorio,Presencial,RIOS VELAZQUEZ,ICB,101-B1-202-c,"Jueves 10:00-12:00, Lunes 10:00-12:00, Martes 10:00-12:00,"
EST-0003-94,ODONTOLOGIA PREVENTIVA II,G,Laboratorio,Presencial,... ... ...,ICB,101-B1-202-c,"Jueves 12:00-14:00, Lunes 12:00-14:00, Martes 12:00-14:00,"
EST-0003-94,ODONTOLOGIA PREVENTIVA II,H,Laboratorio,Presencial,... ... ...,ICB,101-B1-202-a,"Jueves 16:00-18:00, Lunes 16:00-18:00, Martes 16:00-18:00,"
EST-0004-94,OCLUSION,A,Teoria,Presencial,VARGAS ESQUIVEL,ICB,101-A-210,"Martes 8:00-10:00, Miércoles 9:00-10:00, Jueves 8:00-10:00"
EST-0004-94,OCLUSION,B,Teoria,Presencial,HERNANDEZ CEPEDA,ICB,101-A-209,"Lunes 8:00-10:00, Miércoles 8:00-9:00, Viernes 8:00-10:00"
EST-0005-94,RADIOLOGIA BUCO-DENTAL I,A,Teoria,Presencial,ALONSO RICO NORMA,ICB,101-A-205,"Martes 12:00-14:00, Miércoles 13:00-14:00, Jueves 12:00-14:00"
EST-0005-94,RADIOLOGIA BUCO-DENTAL I,B,Teoria,Presencial,ALONSO RICO NORMA,ICB,101-A-211,"Lunes 8:00-10:00, Miércoles 8:00-9:00, Viernes 8:00-10:00"
EST-0005-94,RADIOLOGIA BUCO-DENTAL I,C,Teoria,Presencial,... ... ...,ICB,101-A-208,"Lunes 14:00-16:00, Miércoles 14:00-15:00, Viernes 14:00-16:00"
EST-0006-94,PROPEDEUTICA,A,Teoria,Presencial,CABADA TARIN,ICB,101-B1-212,"Lunes 8:00-10:00, Miércoles 8:00-9:00, Viernes 8:00-10:00"
EST-0006-94,PROPEDEUTICA,B,Teoria,Presencial,MEZA SEAÑEZ NORA,ICB,101-A-209,"Martes 12:00-14:00, Miércoles 13:00-14:00, Jueves 12:00-14:00"
EST-0006-94,PROPEDEUTICA,C,Teoria,Presencial,GOMEZ GIL FERNANDO,ICB,101-A-206,"Martes 10:00-12:00, Miércoles 11:00-12:00, Jueves 10:00-12:00"
EST-0007-94,PROSTODONCIA TOTAL I,A,Teoria,Presencial,ACOSTA CRUZ ADAN,ICB,101-S-213,"Martes 8:00-10:00, Miércoles 9:00-10:00, Jueves 8:00-10:00"
EST-0007-94,PROSTODONCIA TOTAL I,B,Teoria,Presencial,ACOSTA CRUZ ADAN,ICB,101-S-213,"Lunes 7:00-8:00, Martes 7:00-8:00, Miércoles 7:00-8:00, Jueves"
EST-0007-94,PROSTODONCIA TOTAL I,C,Teoria,Presencial,FLORES MONTOYA,ICB,101-R-215,"Martes 12:00-14:00, Miércoles 13:00-14:00, Jueves 12:00-14:00"
EST-0008-94,PRE-OPERATORIA DENTAL,A,Teoria,Presencial,... ... ...,ICB,101-R-213,"Lunes 8:00-10:00, Miércoles 8:00-9:00, Viernes 8:00-10:00"
EST-0008-94,PRE-OPERATORIA DENTAL,B,Teoria,Presencial,MENDEZ RODRIGUEZ,ICB,101-A-204,"Lunes 12:00-14:00, Miércoles 12:00-13:00, Viernes 12:00-14:00"
EST-0009-94,RADIOLOGIA BUCO-DENTAL II,A,Teoria,Presencial,ALONSO RICO NORMA,ICB,101-A-207,"Martes 10:00-12:00, Miércoles 11:00-12:00, Jueves 10:00-12:00"
EST-0009-94,RADIOLOGIA BUCO-DENTAL II,B,Teoria,Presencial,GONZALEZ FERNANDEZ,ICB,101-A-207,"Martes 15:00-18:00, Jueves 15:00-17:00"
EST-0009-94,RADIOLOGIA BUCO-DENTAL II,C,Teoria,Presencial,MORALES HERNANDEZ,ICB,101-A-204,"Lunes 10:00-12:00, Miércoles 10:00-11:00, Viernes 10:00-12:00"
EST-0010-94,ANESTESIA BUCO-DENTAL,A,Teoria,Presencial,CONSTANDSE CORTES,ICB,101-A-209,"Martes 8:00-10:00, Miércoles 9:00-10:00, Jueves 8:00-10:00"
EST-0010-94,ANESTESIA BUCO-DENTAL,B,Teoria,Presencial,VAZQUEZ QUIROGA,ICB,101-B1-213,"Lunes 8:00-10:00, Miércoles 8:00-9:00, Viernes 8:00-10:00"
EST-0010-94,ANESTESIA BUCO-DENTAL,C,Teoria,Presencial,FUENTES MEDINA,ICB,101-A-210,"Martes 14:00-16:00, Miércoles 15:00-16:00, Jueves 14:00-16:00"
EST-0011-94,TECNICAS QUIRURGICAS,A,Teoria,Presencial,DE LA TORRE MORAN,ICB,101-A-207,"Jueves 8:00-10:00, Martes 8:00-10:00, Miércoles 9:00-10:00"
EST-0011-94,TECNICAS QUIRURGICAS,B,Teoria,Presencial,DIAZ CASTILLO,ICB,101-A-208,"Jueves 12:00-14:00, Martes 12:00-14:00, Miércoles 13:00-14:00"
EST-0012-94,PROSTODONCIA TOTAL II,A,Teoria,Presencial,ACOSTA CRUZ ADAN,ICB,101-S-213,"Lunes 8:00-10:00, Miércoles 8:00-9:00, Viernes 8:00-10:00"
EST-0012-94,PROSTODONCIA TOTAL II,B,Teoria,Presencial,PEÑA OSMUNDO,ICB,101-B1-214,"Martes 12:00-14:00, Miércoles 13:00-14:00, Jueves 12:00-14:00"
EST-0012-94,PROSTODONCIA TOTAL II,C,Teoria,Presencial,SANCHEZ LOYA,ICB,101-R-212,"Martes 12:00-14:00, Miércoles 13:00-14:00, Jueves 12:00-14:00"
EST-0013-94,"PROTESIS PARCIAL, FIJA Y",A,Teoria,Presencial,... ... ...,ICB,101-A-207,"Lunes 8:00-10:00, Miércoles 8:00-9:00, Viernes 8:00-10:00"
EST-0013-94,"PROTESIS PARCIAL, FIJA Y",B,Teoria,Presencial,ANCHIETA CHAVEZ,ICB,101-A-208,"Lunes 12:00-14:00, Miércoles 12:00-13:00, Viernes 12:00-14:00"
EST-0013-94,"PROTESIS PARCIAL, FIJA Y",C,Teoria,Presencial,ORTEGA NEVAREZ,ICB,101-A-206,"Lunes 10:00-12:00, Miércoles 10:00-11:00, Viernes 10:00-12:00"
EST-0014-94,OPERATORIA DENTAL I,A,Teoria,Presencial,MENDEZ RODRIGUEZ,ICB,101-A-205,"Lunes 10:00-12:00, Miércoles 10:00-11:00, Viernes 10:00-12:00"
EST-0014-94,OPERATORIA DENTAL I,B,Teoria,Presencial,OCHOA PONCE VIANEY,ICB,101-B1-212,"Martes 12:00-14:00, Miércoles 13:00-14:00, Jueves 12:00-14:00"
EST-0014-94,OPERATORIA DENTAL I,C,Teoria,Presencial,BACOPULOS DIAZ,ICB,101-A-208,"Martes 10:00-12:00, Miércoles 11:00-12:00, Jueves 10:00-12:00"
EST-0015-94,ENDODONCIA I,A,Teoria,Presencial,GARCIA ZAMARRON,ICB,101-B1-214,"Lunes 8:00-10:00, Miércoles 8:00-9:00, Viernes 8:00-10:00"
EST-0015-94,ENDODONCIA I,B,Teoria,Presencial,FLORES COVARRUBIAS,ICB,101-A-208,"Lunes 10:00-12:00, Miércoles 10:00-11:00, Viernes 10:00-12:00"
